Date,AAPL,MSFT,JNJ,JPM,XOM,PG,SPY
2018-06-05,45.5468635559082,94.41703796386719,97.423095703125,86.69819641113281,56.33867263793945,59.98031234741211,243.10340881347656
2018-06-06,45.70472717285156,94.69422912597656,98.47367858886719,88.72415161132812,57.302337646484375,60.28845977783203,245.13589477539062
2018-06-07,45.582210540771484,93.2066879272461,98.90676879882812,89.07789611816406,57.87492752075195,61.431785583496094,245.10934448242188
2018-06-08,45.16752243041992,93.899658203125,99.49219512939453,89.32714080810547,58.37770080566406,62.583229064941406,245.83395385742188
2018-06-11,45.05679702758789,93.36376190185547,98.36942291259766,89.10204315185547,58.02857208251953,62.867034912109375,246.16090393066406
2018-06-12,45.30419158935547,93.60397338867188,98.27320861816406,88.58749389648438,57.5537223815918,62.63189697265625,246.4790802001953
2018-06-13,44.93191146850586,93.17897033691406,98.3453598022461,88.41060638427734,56.91826629638672,62.00751495361328,245.692626953125
2018-06-14,44.95547866821289,93.70560455322266,98.1689453125,86.8509521484375,57.183631896972656,61.61827850341797,246.31124877929688
2018-06-15,44.493656158447266,92.51372528076172,98.32933807373047,86.7464599609375,56.324710845947266,62.74540328979492,245.99697875976562
2018-06-18,44.4701042175293,93.1882095336914,97.2947998046875,86.97156524658203,56.43644332885742,61.49665832519531,245.49095153808594
2018-06-19,43.75148010253906,93.1882095336914,98.29727172851562,86.46505737304688,56.35263442993164,61.89397430419922,244.54998779296875
2018-06-20,43.94231414794922,94.12138366699219,97.87223052978516,86.45701599121094,56.17807388305664,61.504756927490234,244.96725463867188
2018-06-21,43.697288513183594,93.44689178466797,97.3990478515625,86.43290710449219,55.64735794067383,61.9831657409668,243.43157958984375
2018-06-22,43.5700569152832,92.7724380493164,98.5137939453125,85.01793670654297,56.82749557495117,62.78594207763672,243.87550354003906
2018-06-25,42.92210006713867,90.90607452392578,98.31327056884766,84.24614715576172,55.682289123535156,63.077857971191406,240.5556182861328
2018-06-26,43.4546012878418,91.5436019897461,98.1208267211914,84.30243682861328,56.31075668334961,63.24812698364258,241.08819580078125
2018-06-27,43.390987396240234,90.12073516845703,97.5273666381836,83.0000228881836,57.05791091918945,62.996761322021484,239.0909423828125
2018-06-28,43.706703186035156,91.12781524658203,97.84014129638672,84.35870361328125,57.239479064941406,63.28868865966797,240.45794677734375
2018-06-29,43.61481857299805,91.10935974121094,97.31083679199219,83.77182006835938,57.770206451416016,63.296783447265625,240.80410766601562
2018-07-02,44.102535247802734,92.40286254882812,97.50331115722656,84.47930145263672,57.09283447265625,63.35356903076172,241.31900024414062
2018-07-03,43.334449768066406,91.5158920288086,98.40950775146484,83.2974853515625,57.42802429199219,63.16706085205078,240.46685791015625
2018-07-05,43.68314743041992,92.171875,100.24604034423828,83.83905792236328,57.47689437866211,64.22929382324219,242.42855834960938
2018-07-06,44.2886848449707,93.46540832519531,100.84751892089844,84.1138916015625,57.490867614746094,64.3104019165039,244.47906494140625
2018-07-09,44.90363311767578,94.10292053222656,101.08810424804688,86.71668243408203,57.888912200927734,63.13460922241211,246.68045043945312
2018-07-10,44.84944152832031,94.35237121582031,102.15472412109375,86.1832046508789,58.41962432861328,64.72393798828125,247.5680389404297
2018-07-11,44.26747512817383,94.22301483154297,101.24047088623047,85.99728393554688,57.67242431640625,64.18875122070312,245.75729370117188
2018-07-12,45.00966262817383,96.2649154663086,102.45947265625,86.36910247802734,57.742252349853516,63.969810485839844,247.98529052734375
2018-07-13,45.080352783203125,97.41057586669922,100.99187469482422,85.9730453491211,58.175193786621094,64.3104019165039,248.18060302734375
2018-07-16,44.98139190673828,96.9301528930664,99.99744415283203,89.38414001464844,57.60260009765625,64.48877716064453,247.95870971679688
2018-07-17,45.1086311340332,97.89102935791016,103.54212188720703,89.31947326660156,57.47689437866211,64.89424133300781,248.9617156982422
2018-07-18,44.86121368408203,97.1241683959961,102.49154663085938,90.15205383300781,57.41407775878906,64.6428451538086,249.4854278564453
2018-07-19,45.20993423461914,96.45891571044922,100.99988555908203,88.8263931274414,57.26742172241211,64.41946411132812,248.54446411132812
2018-07-20,45.106258392333984,98.18669128417969,100.92770385742188,89.94996643066406,56.84144973754883,64.37855529785156,248.26046752929688
2018-07-23,45.146324157714844,99.75739288330078,101.55325317382812,91.6231918334961,56.84144973754883,64.23944854736328,248.72213745117188
2018-07-24,45.47383499145508,99.47098541259766,103.74261474609375,92.26984405517578,57.965728759765625,64.63220977783203,249.97364807128906
2018-07-25,45.902652740478516,102.39985656738281,103.14915466308594,93.1024169921875,58.370731353759766,65.02497100830078,252.10400390625
2018-07-26,45.75892639160156,101.28190612792969,104.48042297363281,92.83567810058594,58.824615478515625,65.53227996826172,251.5092315673828
2018-07-27,44.99788284301758,99.48946380615234,105.4989242553711,93.78948211669922,57.20458221435547,65.93319702148438,249.80503845214844
2018-07-30,44.74577713012695,97.35514068603516,105.99614715576172,94.35533142089844,57.07887268066406,65.62226867675781,248.50022888183594
2018-07-31,44.83530044555664,98.01113891601562,106.27684783935547,92.91650390625,56.91826629638672,66.17867279052734,249.72512817382812
2018-08-01,47.47657012939453,98.19595336914062,106.37308502197266,93.49040222167969,56.13617706298828,65.99048614501953,249.307861328125
2018-08-02,48.86432647705078,99.38783264160156,105.25835418701172,93.8864974975586,55.800994873046875,67.0950927734375,250.666015625
2018-08-03,49.00570297241211,99.82209014892578,105.81971740722656,94.64630126953125,56.003501892089844,67.36512756347656,251.7401580810547
2018-08-06,49.26017379760742,99.90522003173828,105.87586212158203,94.6705551147461,55.98952865600586,67.52057647705078,252.6632537841797
2018-08-07,48.79835891723633,100.5981674194336,105.42675018310547,95.0181655883789,56.75067138671875,67.61878204345703,253.49765014648438
2018-08-08,48.83134841918945,101.16175842285156,105.19418334960938,95.21214294433594,56.37359619140625,67.3814697265625,253.3911895751953
2018-08-09,49.21540832519531,101.32806396484375,105.2182388305664,94.47657012939453,56.087303161621094,66.60417175292969,253.0449676513672
2018-08-10,49.06880569458008,100.70903015136719,104.85735321044922,93.54701232910156,56.03084945678711,66.62870788574219,251.34959411621094
2018-08-13,49.385643005371094,99.9791488647461,104.43232727050781,92.05967712402344,55.42411804199219,66.70234680175781,250.40863037109375
2018-08-14,49.59370803833008,101.22643280029297,103.85489654541016,92.67403411865234,55.247745513916016,66.5304946899414,252.00637817382812
2018-08-15,49.709571838378906,99.8537826538086,104.60072326660156,91.90608215332031,54.28121566772461,67.3405532836914,250.12452697753906
2018-08-16,50.43782043457031,99.83518981933594,106.2447509765625,92.7710189819336,55.02904510498047,68.4779052734375,252.1483154296875
2018-08-17,51.44506072998047,99.77957153320312,107.84068298339844,92.7710189819336,55.21247482299805,68.4779052734375,253.03602600097656
2018-08-20,50.94380187988281,99.12104797363281,109.7734146118164,92.64976501464844,55.600494384765625,68.4369888305664,253.57762145996094
2018-08-21,50.844486236572266,98.29557800292969,108.54642486572266,93.21558380126953,55.6146240234375,68.64974212646484,254.17225646972656
2018-08-22,50.84684753417969,99.2972640991211,107.95294189453125,92.93268585205078,56.41182327270508,68.2324447631836,254.0214080810547
2018-08-23,50.950897216796875,99.76099395751953,108.3539047241211,92.7386703491211,55.790977478027344,68.10968780517578,253.68408203125
2018-08-24,51.10931396484375,100.54010772705078,109.02758026123047,92.69825744628906,56.171958923339844,68.2078857421875,255.21084594726562
2018-08-27,51.53016662597656,101.65310668945312,108.92264556884766,94.33916473388672,56.72224807739258,68.27336883544922,257.225830078125
2018-08-28,51.94631576538086,102.26522827148438,108.43826293945312,93.87841796875,56.637569427490234,68.30609893798828,257.35009765625
2018-08-29,52.72184371948242,103.89762878417969,108.87420654296875,93.57124328613281,57.04678726196289,68.31426239013672,258.7348327636719
2018-08-30,53.206546783447266,103.83270263671875,108.94683837890625,93.11051177978516,56.79984664916992,68.24880981445312,257.6873474121094
2018-08-31,53.8213005065918,104.18515014648438,108.73697662353516,92.617431640625,56.55996322631836,67.87238311767578,257.6962890625
2018-09-04,53.993892669677734,103.61012268066406,107.95387268066406,93.07817077636719,56.644630432128906,67.6678237915039,257.2524719238281
2018-09-05,53.6416015625,100.62358856201172,109.68153381347656,92.6255111694336,57.3995246887207,68.15060424804688,256.56011962890625
2018-09-06,52.75020980834961,100.85545349121094,110.49688720703125,92.22946166992188,56.76456832885742,67.62694549560547,255.78773498535156
2018-09-07,52.32461166381836,100.36389923095703,110.8602066040039,92.40727233886719,57.731101989746094,67.02146911621094,255.2907257080078
2018-09-10,51.62239074707031,101.44905090332031,110.7713851928711,91.91419219970703,57.64643096923828,67.40602111816406,255.73451232910156
2018-09-11,52.927555084228516,103.17417907714844,111.82088470458984,92.49617767333984,58.45778274536133,67.103271484375,256.577880859375
2018-09-12,52.270240783691406,103.61012268066406,112.50708770751953,91.40493774414062,58.64825439453125,68.00333404541016,256.639892578125
2018-09-13,53.532833099365234,104.72308349609375,112.93498992919922,91.76061248779297,58.076805114746094,68.2815170288086,258.1579284667969
2018-09-14,52.9251823425293,105.14974212646484,112.61205291748047,91.74444580078125,58.50009536743164,68.41243743896484,258.2022705078125
2018-09-17,51.5159912109375,104.00892639160156,112.99150085449219,92.01927185058594,58.845794677734375,68.93611907958984,256.8351745605469
2018-09-18,51.60110092163086,105.00132751464844,113.45974731445312,92.39110565185547,59.00100326538086,68.73155212402344,258.22894287109375
2018-09-19,51.631839752197266,103.600830078125,113.3951644897461,95.07474517822266,59.70649337768555,68.73155212402344,258.50408935546875
2018-09-20,52.02434158325195,105.33522033691406,114.62227630615234,95.89112854003906,59.8405647277832,69.84434509277344,260.59893798828125
2018-09-21,51.46397399902344,105.9752197265625,115.34886169433594,95.26063537597656,60.08749008178711,70.22074127197266,260.36077880859375
2018-09-24,52.20402908325195,106.35547637939453,113.40323638916016,94.34724426269531,61.096343994140625,68.9524917602539,259.4958801269531
2018-09-25,52.53504943847656,106.15142822265625,111.92583465576172,94.08048248291016,61.02580642700195,68.01151275634766,259.2552185058594
2018-09-26,52.11654281616211,105.71550750732422,111.538330078125,92.97310638427734,60.5178108215332,68.1260757446289,258.4793701171875
2018-09-27,53.18762969970703,106.11434173583984,111.58678436279297,92.56893920898438,60.51077651977539,67.79876708984375,259.20172119140625
2018-09-28,53.374427795410156,106.07722473144531,111.54640197753906,91.21095275878906,59.98167037963867,68.10150909423828,259.2283935546875
2018-10-01,53.73381042480469,107.22731018066406,112.7735366821289,91.74444580078125,60.53898239135742,68.46153259277344,260.1290283203125
2018-10-02,54.211421966552734,106.8006591796875,113.41130828857422,92.1243667602539,60.9975700378418,69.02613830566406,259.97747802734375
2018-10-03,54.87109375,106.81924438476562,112.24071502685547,92.98926544189453,60.778873443603516,67.93787384033203,260.1200866699219
2018-10-04,53.90641784667969,104.61177825927734,112.4990234375,93.8276596069336,60.37673568725586,67.02963256835938,258.0871276855469
2018-10-05,53.03158950805664,103.9996337890625,112.29721069335938,93.29856872558594,60.20741271972656,67.21782684326172,256.642578125
2018-10-08,52.90863037109375,102.81246185302734,112.53134155273438,93.86835479736328,60.76475143432617,67.42240142822266,256.642578125
2018-10-09,53.6416015625,104.1202163696289,112.37792205810547,93.21715545654297,61.03285217285156,67.25872802734375,256.26806640625
2018-10-10,51.15659713745117,98.46251678466797,111.1911849975586,90.73454284667969,59.62889862060547,66.63684844970703,248.1537628173828
2018-10-11,50.70498275756836,98.23064422607422,108.05075073242188,88.01582336425781,57.568824768066406,64.53402709960938,242.68785095214844
2018-10-12,52.516136169433594,101.62528228759766,108.07496643066406,87.05531311035156,57.41364288330078,64.68948364257812,246.058349609375
2018-10-15,51.393035888671875,99.7981185913086,108.13955688476562,86.55879211425781,57.018558502197266,65.56498718261719,244.67626953125
2018-10-16,52.52559280395508,102.95159149169922,110.24662017822266,88.41470336914062,57.28662109375,66.28504180908203,250.0263214111328
2018-10-17,52.298614501953125,102.6826171875,112.58787536621094,89.39958190917969,57.4983024597168,66.98056030273438,250.0709686279297
2018-10-18,51.076194763183594,100.6328353881836,112.62013244628906,87.98326873779297,57.74520492553711,66.23514556884766,246.45965576171875
2018-10-19,51.85409164428711,100.78125,112.25686645507812,87.83678436279297,57.82986831665039,72.06289672851562,246.32583618164062
2018-10-22,52.17094421386719,101.6809310913086,111.95813751220703,86.57508850097656,57.251380920410156,71.4850845336914,245.22019958496094
2018-10-23,52.66272735595703,100.26185607910156,112.15996551513672,85.67155456542969,56.3271598815918,71.9473648071289,243.97177124023438
2018-10-24,50.85630798339844,94.90097045898438,110.98128509521484,84.07615661621094,54.76094436645508,73.84590148925781,236.57986450195312
2018-10-25,51.969947814941406,100.44734954833984,111.78860473632812,85.35411071777344,55.247745513916016,73.46620178222656,240.8241729736328
2018-10-26,51.14241409301758,99.20452117919922,110.57762145996094,84.18196868896484,54.69746398925781,72.52516174316406,236.5887908935547
2018-10-29,50.18246078491211,96.32002258300781,111.0458755493164,85.34596252441406,54.35882568359375,72.83885192871094,235.27793884277344
2018-10-30,50.433082580566406,96.20872497558594,113.62926483154297,86.85183715820312,55.57932662963867,73.62303924560547,238.76441955566406
2018-10-31,51.747703552246094,99.06538391113281,113.01573944091797,88.74026489257812,56.21427536010742,73.2020492553711,241.3146514892578
2018-11-01,52.54215621948242,98.23992156982422,113.68578338623047,88.70771026611328,56.9127311706543,73.95323181152344,243.88267517089844
2018-11-02,49.0569953918457,98.46251678466797,113.57278442382812,88.21932220458984,57.81577682495117,74.13481140136719,242.4381561279297
2018-11-05,47.664344787597656,99.7146224975586,114.79989624023438,88.7972640991211,57.59706497192383,75.28221893310547,243.77566528320312
2018-11-06,48.17979049682617,99.90939331054688,115.09857177734375,89.2123794555664,57.8439826965332,75.5381088256836,245.31822204589844
2018-11-07,49.6410026550293,103.84197235107422,116.85850524902344,90.74266052246094,58.57771301269531,75.35652160644531,250.57029724121094
2018-11-08,49.467803955078125,103.64720916748047,117.30253601074219,91.47525024414062,57.64643096923828,75.414306640625,250.115478515625
2018-11-09,48.51397705078125,101.62528228759766,117.33483123779297,90.58799743652344,57.63220977783203,76.2810287475586,247.67230224609375
2018-11-12,46.07014083862305,99.12104797363281,117.56089782714844,88.68329620361328,56.89104080200195,76.5204086303711,243.04452514648438
2018-11-13,45.60983657836914,99.18596649169922,116.80199432373047,89.20423126220703,55.586883544921875,77.15604400634766,242.5897216796875
2018-11-14,44.32145690917969,97.7794189453125,116.45484161376953,87.3646469116211,55.15217208862305,77.17253112792969,240.9311981201172
2018-11-15,45.415279388427734,99.93118286132812,116.65670776367188,89.59495544433594,55.72229766845703,77.45318603515625,243.44573974609375
